Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","93.839654","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","93.120295","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","94.522709","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","95.657372","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","95.781714","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","96.824275","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","98.909397","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","99.951958","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","99.92966","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","100.003695","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","100.130226","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","101.197944","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","100.87607","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","100.232517","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","99.766208","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","98.284224","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","99.568501","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","98.703524","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","100.81641","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","102.528433","F","FAO estimate","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","95.638247","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","96.420244","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","93.761454","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","93.68126","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","94.896686","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","95.743455","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","95.743455","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","96.977312","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","99.569367","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","100.009347","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","100.060572","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","100.18137","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","100.295714","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","101.172561","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","100.758715","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","100.071819","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","99.673451","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","98.507418","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","99.783176","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","99.404259","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","100.918707","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","","102.556601","F","FAO estimate","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","95.794646","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","96.420244","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","93.761454","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","","92.933306","X","International reliable sources","base year is 2015"
